date,Cheap ,Flights,Best airlines,Travel,luggage,luggage weight,suitcase,carry on,precheck,RV,train,bus,car,road
2018-01-07,13,53,0,3,76,5,2,54,2,1,88,73,39,10
2018-01-08,13,53,0,3,76,5,2,54,2,1,88,73,39,10
2018-01-09,13,53,0,3,76,5,2,54,2,1,88,73,39,10
2018-01-10,13,53,0,3,76,5,2,54,2,1,88,73,39,10
2018-01-11,13,53,0,3,76,5,2,54,2,1,88,73,39,10
2018-01-12,13,53,0,3,76,5,2,54,2,1,88,73,39,10
2018-01-13,13,53,0,3,76,5,2,54,2,1,88,73,39,10
2018-01-14,12,51,0,2,71,4,3,48,2,1,84,69,39,10
2018-01-15,12,51,0,2,71,4,3,48,2,1,84,69,39,10
2018-01-16,12,51,0,2,71,4,3,48,2,1,84,69,39,10
2018-01-17,12,51,0,2,71,4,3,48,2,1,84,69,39,10
2018-01-18,12,51,0,2,71,4,3,48,2,1,84,69,39,10
2018-01-19,12,51,0,2,71,4,3,48,2,1,84,69,39,10
2018-01-20,12,51,0,2,71,4,3,48,2,1,84,69,39,10
2018-01-21,11,47,0,2,68,4,2,47,2,1,86,70,34,10
2018-01-22,11,47,0,2,68,4,2,47,2,1,86,70,34,10
2018-01-23,11,47,0,2,68,4,2,47,2,1,86,70,34,10
2018-01-24,11,47,0,2,68,4,2,47,2,1,86,70,34,10
2018-01-25,11,47,0,2,68,4,2,47,2,1,86,70,34,10
2018-01-26,11,47,0,2,68,4,2,47,2,1,86,70,34,10
2018-01-27,11,47,0,2,68,4,2,47,2,1,86,70,34,10
2018-01-28,12,48,0,2,69,4,3,48,2,1,80,67,36,10
2018-01-29,12,48,0,2,69,4,3,48,2,1,80,67,36,10
2018-01-30,12,48,0,2,69,4,3,48,2,1,80,67,36,10
2018-01-31,12,48,0,2,69,4,3,48,2,1,80,67,36,10
2018-02-01,12,48,0,2,69,4,3,48,2,1,80,67,36,10
2018-02-02,12,48,0,2,69,4,3,48,2,1,80,67,36,10
2018-02-03,12,48,0,2,69,4,3,48,2,1,80,67,36,10
2018-02-04,11,46,0,2,72,4,2,50,2,1,86,69,37,10
2018-02-05,11,46,0,2,72,4,2,50,2,1,86,69,37,10
2018-02-06,11,46,0,2,72,4,2,50,2,1,86,69,37,10
2018-02-07,11,46,0,2,72,4,2,50,2,1,86,69,37,10
2018-02-08,11,46,0,2,72,4,2,50,2,1,86,69,37,10
2018-02-09,11,46,0,2,72,4,2,50,2,1,86,69,37,10
2018-02-10,11,46,0,2,72,4,2,50,2,1,86,69,37,10
2018-02-11,11,46,0,2,69,4,2,52,2,1,82,71,37,10
2018-02-12,11,46,0,2,69,4,2,52,2,1,82,71,37,10
2018-02-13,11,46,0,2,69,4,2,52,2,1,82,71,37,10
2018-02-14,11,46,0,2,69,4,2,52,2,1,82,71,37,10
2018-02-15,11,46,0,2,69,4,2,52,2,1,82,71,37,10
2018-02-16,11,46,0,2,69,4,2,52,2,1,82,71,37,10
2018-02-17,11,46,0,2,69,4,2,52,2,1,82,71,37,10
2018-02-18,12,47,0,2,70,4,2,56,2,1,88,69,40,10
2018-02-19,12,47,0,2,70,4,2,56,2,1,88,69,40,10
2018-02-20,12,47,0,2,70,4,2,56,2,1,88,69,40,10
2018-02-21,12,47,0,2,70,4,2,56,2,1,88,69,40,10
2018-02-22,12,47,0,2,70,4,2,56,2,1,88,69,40,10
2018-02-23,12,47,0,2,70,4,2,56,2,1,88,69,40,10
2018-02-24,12,47,0,2,70,4,2,56,2,1,88,69,40,10
2018-02-25,12,53,0,3,69,4,2,56,2,1,90,76,41,11
2018-02-26,12,53,0,3,69,4,2,56,2,1,90,76,41,11
2018-02-27,12,53,0,3,69,4,2,56,2,1,90,76,41,11
2018-02-28,12,53,0,3,69,4,2,56,2,1,90,76,41,11
2018-03-01,12,53,0,3,69,4,2,56,2,1,90,76,41,11
2018-03-02,12,53,0,3,69,4,2,56,2,1,90,76,41,11
2018-03-03,12,53,0,3,69,4,2,56,2,1,90,76,41,11
2018-03-04,12,49,0,2,66,5,2,61,2,1,87,67,40,10
2018-03-05,12,49,0,2,66,5,2,61,2,1,87,67,40,10
2018-03-06,12,49,0,2,66,5,2,61,2,1,87,67,40,10
2018-03-07,12,49,0,2,66,5,2,61,2,1,87,67,40,10
2018-03-08,12,49,0,2,66,5,2,61,2,1,87,67,40,10
2018-03-09,12,49,0,2,66,5,2,61,2,1,87,67,40,10
2018-03-10,12,49,0,2,66,5,2,61,2,1,87,67,40,10
2018-03-11,12,48,0,2,78,4,2,59,2,1,82,65,41,10
