date,Cheap ,Flights,Best airlines,Travel,luggage,luggage weight,suitcase,carry on,precheck,RV,train,bus,car,road
2018-01-07,13,52,0,3,78,5,2,54,2,1,87,73,39,10
2018-01-14,11,51,0,2,72,4,2,49,2,1,84,69,39,10
2018-01-21,11,47,0,2,70,4,2,47,2,1,86,71,34,10
2018-01-28,11,47,0,2,70,4,3,48,2,1,80,67,36,10
2018-02-04,11,46,0,2,73,4,2,51,2,1,86,69,37,10
2018-02-11,11,45,0,2,69,4,2,52,2,1,83,71,37,10
2018-02-18,12,46,0,2,67,4,2,57,2,1,87,69,40,10
2018-02-25,12,52,0,3,69,4,2,56,2,1,89,75,40,11
2018-03-04,12,55,0,2,66,5,3,57,2,1,87,66,40,10
2018-03-11,12,47,0,2,78,4,2,59,2,1,82,65,39,10
2018-03-18,11,47,0,2,72,4,3,60,2,1,86,67,41,10
2018-03-25,11,46,0,2,82,5,3,60,2,1,91,72,43,11
2018-04-01,11,47,0,2,76,4,3,56,2,1,88,75,42,11
2018-04-08,11,45,0,2,75,5,3,58,2,1,85,70,41,10
2018-04-15,11,43,0,2,66,4,3,58,2,1,91,72,40,10
2018-04-22,11,44,0,2,76,5,2,58,2,1,88,75,39,11
2018-04-29,11,44,0,2,78,5,3,57,3,1,93,71,42,10
2018-05-06,11,45,0,2,76,4,2,57,3,1,91,73,42,11
2018-05-13,11,45,0,2,81,5,3,63,3,1,87,71,44,11
2018-05-20,11,44,0,2,83,6,4,66,3,1,97,74,44,11
2018-05-27,12,45,0,2,87,6,3,72,2,1,85,73,45,12
2018-06-03,12,48,0,2,88,6,4,68,2,1,94,72,45,11
2018-06-10,12,47,0,2,87,7,4,68,3,1,98,75,46,11
2018-06-17,11,48,0,2,88,6,3,72,3,1,100,75,45,11
2018-06-24,11,53,0,2,88,7,4,73,3,1,96,78,46,11
2018-07-01,11,52,0,2,90,6,3,68,3,1,93,75,45,11
2018-07-08,12,59,0,2,95,6,4,71,3,1,93,78,49,11
2018-07-15,12,57,0,2,94,7,4,74,2,1,91,75,49,12
2018-07-22,12,58,0,2,100,7,4,71,2,1,96,76,50,12
2018-07-29,12,58,0,2,91,6,4,67,3,1,94,79,47,13
2018-08-05,11,58,0,2,90,6,3,66,3,1,96,80,47,13
2018-08-12,11,59,0,2,87,5,4,73,2,1,97,83,44,13
2018-08-19,10,54,0,2,88,5,3,62,2,1,91,84,44,16
2018-08-26,11,52,0,2,83,5,3,56,3,1,87,81,41,11
2018-09-02,10,51,0,2,79,5,3,54,2,1,83,75,40,11
2018-09-09,9,51,0,2,72,5,2,54,2,1,81,76,39,10
2018-09-16,10,50,0,2,79,4,3,54,3,1,87,77,37,11
2018-09-23,10,52,0,2,68,4,3,54,2,1,85,77,38,11
2018-09-30,10,52,0,2,72,4,2,55,2,1,85,73,38,10
2018-10-07,10,52,0,2,72,4,2,53,2,1,90,73,38,10
2018-10-14,9,50,0,2,72,4,2,53,3,1,93,73,36,10
2018-10-21,9,51,0,2,60,3,2,50,2,1,91,69,35,10
2018-10-28,9,52,0,2,58,4,2,48,2,1,87,72,33,10
