date,Cheap ,Flights,Best airlines,Travel,luggage,luggage weight,suitcase,carry on,precheck,RV,train,bus,car,road
2018-01-07,12,52,0,3,77,5,2,55,2,1,89,72,37,10
2018-01-14,11,49,0,2,75,4,2,48,2,1,81,69,35,10
2018-01-21,11,47,0,2,82,4,2,47,2,1,82,68,33,10
2018-01-28,12,46,0,2,67,4,3,48,2,1,81,63,35,10
2018-02-04,11,47,0,2,74,4,2,51,2,1,82,66,35,10
2018-02-11,11,45,0,2,65,4,2,53,1,1,79,70,35,10
2018-02-18,13,48,0,2,70,4,2,57,2,1,86,65,38,10
2018-02-25,12,52,0,2,70,4,2,56,2,1,90,71,38,11
2018-03-04,12,48,0,2,65,5,3,59,2,1,81,64,38,10
2018-03-11,12,48,0,2,70,4,3,57,3,1,79,64,39,10
2018-03-18,12,47,0,2,75,4,2,58,2,1,82,64,39,10
2018-03-25,11,43,0,2,77,5,3,60,2,1,86,67,42,10
2018-04-01,11,47,0,2,76,4,3,55,2,1,83,71,41,10
2018-04-08,11,45,0,2,92,5,3,58,2,1,83,67,39,10
2018-04-15,11,42,0,2,71,4,3,58,2,1,85,69,39,10
2018-04-22,11,43,0,2,75,5,2,57,2,1,88,68,39,10
2018-04-29,11,43,0,2,79,5,3,57,3,1,92,68,42,10
2018-05-06,11,44,0,2,80,4,2,57,3,1,88,69,41,10
2018-05-13,11,43,0,2,89,5,3,79,4,1,81,67,42,10
2018-05-20,11,44,0,2,84,6,4,65,3,1,93,69,42,11
2018-05-27,11,46,0,2,82,6,3,60,2,1,85,71,43,11
2018-06-03,12,48,0,2,88,6,4,70,3,1,84,68,44,11
2018-06-10,11,47,0,2,87,7,4,62,3,1,94,74,44,11
2018-06-17,11,48,0,2,87,6,3,69,3,1,100,71,43,11
2018-06-24,11,52,0,2,96,7,4,72,3,1,90,75,44,11
2018-07-01,11,52,0,2,89,6,3,66,3,1,90,76,43,11
2018-07-08,12,57,0,2,92,6,4,69,3,1,94,77,45,11
2018-07-15,12,60,0,2,95,6,4,76,2,1,89,78,48,12
2018-07-22,12,57,0,2,96,7,4,74,2,1,90,76,46,12
2018-07-29,12,59,0,2,100,6,4,67,3,1,89,75,47,12
2018-08-05,11,57,0,2,88,6,3,65,3,1,83,76,44,12
2018-08-12,11,55,0,2,83,5,3,69,2,1,91,80,44,11
2018-08-19,10,55,0,2,85,5,3,60,2,1,87,79,41,15
2018-08-26,10,52,0,2,80,5,3,58,3,1,83,78,40,11
2018-09-02,10,53,0,2,83,5,3,54,2,1,77,75,37,10
2018-09-09,10,50,0,2,70,6,2,54,2,1,78,74,37,10
2018-09-16,10,52,0,2,76,4,3,54,2,1,82,74,36,10
2018-09-23,10,52,0,2,70,4,3,54,2,1,79,73,37,10
2018-09-30,10,50,0,2,70,4,2,54,2,1,82,70,35,10
2018-10-07,10,53,0,2,69,4,2,53,2,1,87,71,36,10
2018-10-14,9,52,0,2,63,4,2,53,3,1,91,73,36,10
2018-10-21,9,51,0,2,64,3,2,50,2,1,85,67,33,9
2018-10-28,9,51,0,2,60,4,2,48,2,0,85,71,32,10
2018-11-04,9,48,0,2,63,3,3,52,2,0,82,70,33,9
2018-11-11,9,52,0,2,60,3,2,53,2,0,89,72,33,9
2018-11-18,9,49,0,2,63,4,2,55,3,0,82,66,33,9
2018-11-25,10,54,0,2,66,4,2,55,2,1,80,68,33,9
2018-12-02,9,49,0,2,63,4,2,52,3,0,81,69,32,9
2018-12-09,9,52,0,2,64,4,3,56,2,0,81,67,35,9
2018-12-16,9,52,0,2,76,5,3,64,3,0,81,69,38,9
2018-12-23,9,56,0,2,73,6,3,65,2,1,87,73,38,10
2018-12-30,10,65,0,2,75,4,3,60,3,1,83,69,36,10
2019-01-06,11,70,0,2,68,4,2,54,3,1,79,70,37,10
2019-01-13,11,66,0,2,67,4,3,58,3,1,78,66,38,10
2019-01-20,10,62,0,2,62,4,2,50,3,1,79,70,36,10
2019-01-27,11,61,0,2,65,3,3,50,3,1,75,70,36,10
2019-02-03,11,63,0,2,62,3,2,53,2,1,82,70,38,9
2019-02-10,10,60,0,2,66,3,3,55,2,1,78,72,37,10
2019-02-17,11,62,0,2,80,4,3,58,2,1,79,70,38,10
2019-02-24,11,64,0,2,77,4,3,58,2,1,74,66,39,10
2019-03-03,12,64,0,2,65,4,3,64,2,1,78,67,42,10
2019-03-10,11,63,0,2,69,3,2,61,3,1,72,63,41,10
2019-03-17,10,59,0,2,71,4,3,61,3,1,79,66,42,10
2019-03-24,10,59,0,2,82,4,3,63,3,1,76,65,40,10
2019-03-31,10,60,0,2,73,5,3,58,3,1,71,66,41,9
2019-04-07,10,59,0,2,71,4,3,62,2,1,76,67,43,10
2019-04-14,10,62,0,2,75,4,3,59,2,1,80,75,41,10
2019-04-21,10,58,0,2,68,4,3,59,3,1,77,74,41,10
2019-04-28,10,58,0,2,74,5,3,69,2,1,80,67,41,10
2019-05-05,9,58,0,2,76,4,3,60,2,1,76,69,42,10
2019-05-12,10,58,0,2,78,4,3,69,2,1,81,69,42,10
2019-05-19,11,59,0,2,74,5,3,66,3,1,77,72,47,12
2019-05-26,11,56,0,2,88,5,4,68,3,1,84,72,44,13
2019-06-02,11,64,0,2,86,5,4,73,2,1,84,75,48,11
2019-06-09,11,63,0,2,80,5,4,64,3,1,84,76,48,11
2019-06-16,11,62,0,2,90,5,4,75,3,1,82,78,49,11
2019-06-23,11,65,0,2,88,6,4,74,2,1,79,80,51,11
2019-06-30,11,60,0,2,91,5,3,69,3,1,86,77,49,11
2019-07-07,11,67,0,2,94,6,4,71,3,1,78,76,51,11
2019-07-14,10,64,0,2,84,5,4,75,3,1,79,80,51,11
2019-07-21,11,66,0,2,88,6,4,64,3,1,81,76,48,11
2019-07-28,11,62,0,2,92,6,4,83,3,1,80,83,50,11
2019-08-04,10,62,0,2,82,4,4,69,3,1,82,82,46,12
2019-08-11,10,62,0,2,85,6,4,68,3,1,81,88,47,11
2019-08-18,9,60,0,2,80,5,3,62,3,1,75,78,45,11
2019-08-25,9,57,0,2,73,5,3,60,3,1,73,78,43,10
2019-09-01,9,59,0,2,71,4,3,59,3,1,75,81,45,10
2019-09-08,10,61,0,2,75,4,3,64,2,1,71,74,44,10
2019-09-15,10,65,0,2,75,4,3,59,3,1,74,73,44,10
